"","Order","Species","Originalname","Trait","Unit","Unitdef","Stage","Temperature_Difference"
"1","Diptera","Aedes aegypti","Mortality Rate","Adult Mortality Rate (z)","1/days","","Adult",TRUE
"2","Diptera","Aedes aegypti","Mortality Rate","Adult Mortality Rate (z)","1/day","","Adult",TRUE
"3","Diptera","Aedes aegypti","Oviposition Rate","Peak Fecundity Rate (bpk)","per day per female","","Adult",TRUE
"4","Diptera","Aedes aegypti","Survival Time","Adult Mortality Rate (z)","days","","Adult",TRUE
"5","Diptera","Aedes albopictus","Development Rate","Development Time (a)","1/days","","",TRUE
"6","Diptera","Aedes albopictus","Oviposition Rate","Peak Fecundity Rate (bpk)","eggs per female per cycle","","",TRUE
"7","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","Egg to L1",TRUE
"8","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","L1 to L2",TRUE
"9","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","L2 to L3",TRUE
"10","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","L3 to L4",TRUE
"11","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","L4 to Pupae",TRUE
"12","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","Pupae to Adult",TRUE
"13","Diptera","Aedes albopictus","Percentage Survival","Adult Mortality Rate (z)","%","","L1 to Adult",TRUE
"14","Diptera","Aedes camptorhynchus","Development time","Development Time (a)","days","Time to develop from 1st instar larvae to adult","larvae + pupae",TRUE
"15","Diptera","Aedes camptorhynchus","Fecundity","Peak Fecundity Rate (bpk)","eggs","Eggs from individual female (dissected 7 days after blood meal)","adult",FALSE
"16","Diptera","Aedes camptorhynchus","Juvenile survival ","Juvenile Mortality Rate (zJ)","proportion","Proportion of larvae that survive to adulthood","larvae + pupae",TRUE
"17","Diptera","Aedes notoscriptus","Development time","Development Time (a)","days","Time to develop from 1st instar larvae to pupae","larvae",TRUE
"18","Diptera","Aedes notoscriptus","Juvenile survival ","Juvenile Mortality Rate (zJ)","days","Proportion of larvae that survive to pupation","larvae",TRUE
"19","Coleoptera","Anthonomus grandis","Development Rate","Development Time (a)","%","","Egg",TRUE
"20","Coleoptera","Anthonomus grandis","Development Rate","Development Time (a)","%","","Larvae",TRUE
"21","Coleoptera","Anthonomus grandis","Development Rate","Development Time (a)","%","","Pupae",TRUE
"22","Coleoptera","Anthonomus grandis","Development Rate","Development Time (a)","%","","",TRUE
"23","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Egg",TRUE
"24","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","First Instar",TRUE
"25","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Second Instar",TRUE
"26","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Third Instar",TRUE
"27","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","L1 - L3",TRUE
"28","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Pupal",TRUE
"29","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Pre-emergent Adult",TRUE
"30","Coleoptera","Anthonomus grandis","Development Time","Development Time (a)","days","","Immature Stages",TRUE
"31","Coleoptera","Anthonomus grandis","Fecundity","Peak Fecundity Rate (bpk)","Eggs/female/day","","",TRUE
"32","Coleoptera","Anthonomus grandis","Longevity","Adult Mortality Rate (z)","days","","",TRUE
"33","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Eggs",TRUE
"34","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","First Instar",TRUE
"35","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Second Instar",TRUE
"36","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Third Instar",TRUE
"37","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Larvae",TRUE
"38","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","",TRUE
"39","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Pupae",TRUE
"40","Coleoptera","Anthonomus grandis","Mortality Rate","Adult Mortality Rate (z)","%","","Pre-emergent adult",TRUE
"41","Coleoptera","Anthonomus grandis","Survivorship","Adult Mortality Rate (z)","% of live weevils per day","","",TRUE
"42","Hemiptera","Aphis gossypii","Development Rate","Development Time (a)","1/day","","",TRUE
"43","Hemiptera","Aphis gossypii","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","",TRUE
"44","Hemiptera","Aphis gossypii","Development Time","Development Time (a)","Days","","",TRUE
"45","Hemiptera","Aphis gossypii","Fecundity Rate","Peak Fecundity Rate (bpk)","nymphs/female/day","","",TRUE
"46","Hemiptera","Aphis gossypii","Generation Time","Development Time (a)","day / 1 individual","Average interval between the birth of an individual and the birth of its offspring","adult",TRUE
"47","Hemiptera","Aphis gossypii","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (female)",TRUE
"48","Hemiptera","Aphis gossypii","Mortality Rate","Adult Mortality Rate (z)","event / (1 individual * 24 hour)","Number of deaths scaled by population size, per unit time","juvenile",TRUE
"49","Hemiptera","Aphis gossypii","Mortality Rate","Adult Mortality Rate (z)","%","","Nymph",TRUE
"50","Hemiptera","Aphis gossypii","Survival Rate","Adult Mortality Rate (z)","individuals/day","","",TRUE
"51","Diptera","Bactrocera correcta","Development Time","Development Time (a)","hour / 1 individual","Time taken by an individual to complete a particular period or life stage","egg",TRUE
"52","Diptera","Bactrocera correcta","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pupae",TRUE
"53","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","Egg",TRUE
"54","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","1st instar",TRUE
"55","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","2nd instar",TRUE
"56","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","3rd instar",TRUE
